,departure_time,arrival_time,duration,price,number_of_stops,airline
0,2023-10-22 07:40:00,2023-10-22 09:20:00,0 days 02:40:00,94.0,0,Finnair
1,2023-10-22 21:20:00,2023-10-22 09:10:00,0 days 12:50:00,76.0,1,airBaltic
2,2023-10-22 13:40:00,2023-10-22 15:15:00,0 days 02:35:00,182.0,0,Lufthansa
3,2023-10-22 09:00:00,2023-10-22 18:30:00,0 days 10:30:00,132.0,1,airBaltic
4,2023-10-22 16:55:00,2023-10-22 18:35:00,0 days 02:40:00,195.0,0,Finnair
5,2023-10-22 07:00:00,2023-10-22 11:00:00,0 days 05:00:00,194.0,1,KLM Royal Dutch Airlines
6,2023-10-22 18:10:00,2023-10-22 19:45:00,0 days 02:35:00,217.0,0,Lufthansa
7,2023-10-22 05:25:00,2023-10-22 18:30:00,0 days 14:05:00,132.0,1,airBaltic
8,2023-10-22 12:45:00,2023-10-22 16:00:00,0 days 04:15:00,218.0,1,Lufthansa
9,2023-10-22 07:00:00,2023-10-22 13:35:00,0 days 07:35:00,194.0,1,KLM Royal Dutch Airlines
10,2023-10-22 06:10:00,2023-10-22 10:00:00,0 days 04:50:00,218.0,1,Lufthansa
11,2023-10-22 10:55:00,2023-10-22 16:00:00,0 days 06:05:00,209.0,2,Lufthansa
12,2023-10-22 07:25:00,2023-10-22 11:15:00,0 days 04:50:00,224.0,1,Finnair SAS
13,2023-10-22 06:10:00,2023-10-22 11:00:00,0 days 05:50:00,218.0,1,Lufthansa
14,2023-10-22 12:45:00,2023-10-22 18:00:00,0 days 06:15:00,218.0,1,Lufthansa
15,2023-10-22 06:20:00,2023-10-22 11:25:00,0 days 06:05:00,223.0,1,Air France
16,2023-10-22 14:00:00,2023-10-22 18:40:00,0 days 05:40:00,228.0,1,KLM Royal Dutch Airlines
17,2023-10-22 10:55:00,2023-10-22 18:00:00,0 days 08:05:00,209.0,2,Lufthansa
18,2023-10-22 12:45:00,2023-10-22 19:00:00,0 days 07:15:00,218.0,1,Lufthansa
19,2023-10-22 09:00:00,2023-10-22 09:10:00,1 days 01:10:00,77.0,1,airBaltic
20,2023-10-22 06:10:00,2023-10-22 13:00:00,0 days 07:50:00,218.0,1,Lufthansa
21,2023-10-22 10:55:00,2023-10-22 19:45:00,0 days 09:50:00,214.0,2,SAS
22,2023-10-22 10:55:00,2023-10-22 19:45:00,0 days 09:50:00,214.0,2,SAS
23,2023-10-22 07:00:00,2023-10-22 18:40:00,0 days 12:40:00,193.0,1,KLM Royal Dutch Airlines
24,2023-10-22 08:10:00,2023-10-22 12:30:00,0 days 05:20:00,255.0,1,Finnair Lufthansa
25,2023-10-22 14:00:00,2023-10-22 21:45:00,0 days 08:45:00,228.0,1,KLM Royal Dutch Airlines
26,2023-10-22 10:55:00,2023-10-22 21:00:00,0 days 11:05:00,210.0,2,Austrian Airlines
27,2023-10-22 21:45:00,2023-10-22 07:55:00,0 days 11:10:00,213.0,1,Eurowings Lufthansa
28,2023-10-22 10:55:00,2023-10-22 22:00:00,0 days 12:05:00,209.0,2,Lufthansa
29,2023-10-22 12:50:00,2023-10-22 19:45:00,0 days 07:55:00,243.0,1,SAS
30,2023-10-22 20:20:00,2023-10-22 08:30:00,0 days 13:10:00,202.0,1,SAS Lufthansa
31,2023-10-22 21:20:00,2023-10-22 18:30:00,0 days 22:10:00,132.0,1,airBaltic
32,2023-10-22 23:40:00,2023-10-22 14:45:00,0 days 16:05:00,184.0,2,Finnair SAS
33,2023-10-22 23:00:00,2023-10-22 14:45:00,0 days 16:45:00,181.0,2,Norwegian International SAS
34,2023-10-22 23:40:00,2023-10-22 19:10:00,0 days 20:30:00,155.0,1,Finnair SAS
35,2023-10-22 07:00:00,2023-10-22 21:45:00,0 days 15:45:00,193.0,1,KLM Royal Dutch Airlines
36,2023-10-22 10:55:00,2023-10-22 15:35:00,0 days 05:40:00,274.0,1,SAS Lufthansa
37,2023-10-22 23:00:00,2023-10-22 19:10:00,0 days 21:10:00,153.0,1,Norwegian International SAS
38,2023-10-22 10:50:00,2023-10-22 21:45:00,0 days 11:55:00,227.0,1,KLM Royal Dutch Airlines
39,2023-10-22 06:10:00,2023-10-22 15:00:00,0 days 09:50:00,249.0,1,Lufthansa
40,2023-10-22 21:20:00,2023-10-22 07:35:00,0 days 11:15:00,239.0,1,airBaltic Lufthansa
41,2023-10-22 12:45:00,2023-10-22 22:00:00,0 days 10:15:00,249.0,1,Lufthansa
42,2023-10-22 17:10:00,2023-10-22 08:30:00,0 days 16:20:00,202.0,1,SAS Lufthansa
43,2023-10-22 06:20:00,2023-10-22 19:15:00,0 days 13:55:00,223.0,1,Air France
44,2023-10-22 06:10:00,2023-10-22 16:00:00,0 days 10:50:00,249.0,1,Lufthansa
45,2023-10-22 10:50:00,2023-10-22 18:40:00,0 days 08:50:00,266.0,1,KLM Royal Dutch Airlines
46,2023-10-22 17:10:00,2023-10-22 07:30:00,0 days 15:20:00,215.0,2,Austrian Airlines
47,2023-10-22 20:45:00,2023-10-22 07:35:00,0 days 11:50:00,244.0,1,Finnair Lufthansa
48,2023-10-22 08:10:00,2023-10-22 13:35:00,0 days 06:25:00,288.0,1,Finnair KLM Royal Dutch Airlines
49,2023-10-22 23:50:00,2023-10-22 09:40:00,0 days 10:50:00,254.0,2,Finnair LOT Polish Airlines
